
[0](17:02:37)[0]-- TIME:20081026-170237

[1](17:02:38)[1]-- TIME:20081026-170238

[2](17:02:38)[2]-- TIME:20081026-170238

[3](17:02:39)[3]-- TIME:20081026-170239

[4](17:02:39)192.168.1.31: Timeout
[5](17:02:39)192.168.1.32: Timeout
[6](17:02:39)[0]-- TIME:20081026-170239

[7](17:02:40)[1]-- TIME:20081026-170240

[8](17:02:40)[2]-- TIME:20081026-170240

[9](17:02:41)[3]-- TIME:20081026-170241

[10](17:02:41)192.168.1.31: Timeout
[11](17:02:41)192.168.1.32: Timeout
[12](17:02:41)[0]-- TIME:20081026-170241

[13](17:02:42)[1]-- TIME:20081026-170242

[14](17:02:42)[2]-- TIME:20081026-170242

[15](17:02:43)[3]-- TIME:20081026-170243

[16](17:02:43)192.168.1.31: Timeout
[17](17:02:43)192.168.1.32: Timeout
[18](17:02:43)[0]-- TIME:20081026-170243

[19](17:02:44)[1]-- TIME:20081026-170244

[20](17:02:44)[2]-- TIME:20081026-170244

[21](17:02:45)[3]-- TIME:20081026-170245

[22](17:02:45)192.168.1.31: Timeout
[23](17:02:45)192.168.1.32: Timeout
[24](17:02:45)[0]-- TIME:20081026-170245

[25](17:02:46)[1]-- TIME:20081026-170246

[26](17:02:46)[2]-- TIME:20081026-170246

[27](17:02:47)[3]-- TIME:20081026-170247

[28](17:02:47)192.168.1.31: Timeout
[29](17:02:47)192.168.1.32: Timeout
[30](17:02:47)[0]-- TIME:20081026-170247

[31](17:02:48)[1]-- TIME:20081026-170248

[32](17:02:48)[2]-- TIME:20081026-170248

[33](17:02:49)[3]-- TIME:20081026-170249

[34](17:02:49)192.168.1.31: Timeout
[35](17:02:49)192.168.1.32: Timeout
[36](17:02:49)[0]-- TIME:20081026-170249

[37](17:02:50)[1]-- TIME:20081026-170250

[38](17:02:50)[2]-- TIME:20081026-170250

[39](17:02:51)[3]-- TIME:20081026-170251

[40](17:02:51)192.168.1.31: Timeout
[41](17:02:51)[0]-- TIME:20081026-170251

[42](17:02:52)[1]-- TIME:20081026-170252

[43](17:02:52)[2]-- TIME:20081026-170252

[44](17:02:53)[3]-- TIME:20081026-170253

[45](17:02:53)192.168.1.31: Timeout
[46](17:02:53)192.168.1.32: Timeout
[47](17:02:53)[0]-- TIME:20081026-170253

[48](17:02:54)[1]-- TIME:20081026-170254

[49](17:02:54)[2]-- TIME:20081026-170254

[50](17:02:55)[3]-- TIME:20081026-170255

[51](17:02:55)192.168.1.31: Timeout
[52](17:02:55)192.168.1.32: Timeout
[53](17:02:55)[0]-- TIME:20081026-170255

[54](17:02:56)[1]-- TIME:20081026-170256

[55](17:02:56)[2]-- TIME:20081026-170256

[56](17:02:57)[3]-- TIME:20081026-170257

[57](17:02:57)192.168.1.31: Timeout
[58](17:02:57)192.168.1.32: Timeout
[59](17:02:57)[0]-- TIME:20081026-170257

[60](17:02:58)[1]-- TIME:20081026-170258

[61](17:02:58)[2]-- TIME:20081026-170258

[62](17:02:59)[3]-- TIME:20081026-170259

[63](17:02:59)192.168.1.31: Timeout
[64](17:02:59)192.168.1.32: Timeout
[65](17:02:59)[0]-- TIME:20081026-170259

[66](17:03:00)[1]-- TIME:20081026-170300

[67](17:03:00)[2]-- TIME:20081026-170300

[68](17:03:01)[3]-- TIME:20081026-170301

[69](17:03:01)192.168.1.31: Timeout
[70](17:03:01)192.168.1.32: Timeout
[71](17:03:01)[0]-- TIME:20081026-170301

[72](17:03:02)[1]-- TIME:20081026-170302

[73](17:03:02)[2]-- TIME:20081026-170302

[74](17:03:03)[3]-- TIME:20081026-170303

[75](17:03:03)192.168.1.31: Timeout
[76](17:03:03)192.168.1.32: Timeout
[77](17:03:03)[0]-- TIME:20081026-170303

[78](17:03:04)[1]-- TIME:20081026-170304

[79](17:03:04)[2]-- TIME:20081026-170304

[80](17:03:05)[3]-- TIME:20081026-170305

[81](17:03:05)192.168.1.31: Timeout
[82](17:03:05)192.168.1.32: Timeout
[83](17:03:05)[0]-- TIME:20081026-170305

[84](17:03:06)[1]-- TIME:20081026-170306

[85](17:03:06)[2]-- TIME:20081026-170306

[86](17:03:07)[3]-- TIME:20081026-170307

[87](17:03:07)[0]-- TIME:20081026-170307

[88](17:03:08)[1]-- TIME:20081026-170308

[89](17:03:08)[2]-- TIME:20081026-170308

[90](17:03:09)[3]-- TIME:20081026-170309

[91](17:03:09)192.168.1.31: Timeout
[92](17:03:09)192.168.1.32: Timeout
[93](17:03:09)[0]-- TIME:20081026-170309

[94](17:03:10)[1]-- TIME:20081026-170310

[95](17:03:10)[2]-- TIME:20081026-170310

[96](17:03:11)[3]-- TIME:20081026-170311

[97](17:03:11)192.168.1.31: Timeout
[98](17:03:11)192.168.1.32: Timeout
[99](17:03:11)[0]-- TIME:20081026-170311

[100](17:03:12)[1]-- TIME:20081026-170312

[101](17:03:12)[2]-- TIME:20081026-170312

[102](17:03:13)[3]-- TIME:20081026-170313

[103](17:03:13)192.168.1.31: Timeout
[104](17:03:13)192.168.1.32: Timeout
[105](17:03:13)[0]-- TIME:20081026-170313

[106](17:03:14)[1]-- TIME:20081026-170314

[107](17:03:14)[2]-- TIME:20081026-170314

[108](17:03:15)[3]-- TIME:20081026-170315

[109](17:03:15)192.168.1.31: Timeout
[110](17:03:15)192.168.1.32: Timeout
[111](17:03:15)[0]-- TIME:20081026-170315

[112](17:03:16)[1]-- TIME:20081026-170316

[113](17:03:16)[2]-- TIME:20081026-170316

[114](17:03:17)[3]-- TIME:20081026-170317

[115](17:03:17)192.168.1.31: Timeout
[116](17:03:17)192.168.1.32: Timeout
[117](17:03:17)[0]-- TIME:20081026-170317

[118](17:03:18)[1]-- TIME:20081026-170318

[119](17:03:18)[2]-- TIME:20081026-170318

[120](17:03:19)[3]-- TIME:20081026-170319

[121](17:03:19)192.168.1.31: Timeout
[122](17:03:19)192.168.1.32: Timeout
[123](17:03:19)[0]-- TIME:20081026-170319

[124](17:03:20)[1]-- TIME:20081026-170320

[125](17:03:20)[2]-- TIME:20081026-170320

[126](17:03:21)[3]-- TIME:20081026-170321

[127](17:03:21)192.168.1.31: Timeout
[128](17:03:21)192.168.1.32: Timeout
[129](17:03:21)[0]-- TIME:20081026-170321

[130](17:03:22)[1]-- TIME:20081026-170322

[131](17:03:22)[2]-- TIME:20081026-170322

[132](17:03:23)[3]-- TIME:20081026-170323

