
[0](12:32:14)[1]-- TIME:20090303-123214

[1](12:32:15)[2]-- TIME:20090303-123215

[2](12:32:16)[3]-- TIME:20090303-123216

[3](12:32:17)[0]-- TIME:20090303-123217

[4](12:32:18)[1]-- TIME:20090303-123218

[5](12:32:19)[2]-- TIME:20090303-123219

[6](12:32:20)[3]-- TIME:20090303-123220

[7](12:32:21)[0]-- TIME:20090303-123221

[8](12:32:22)[1]-- TIME:20090303-123222

[9](12:32:23)[2]-- TIME:20090303-123223

[10](12:32:24)[3]-- TIME:20090303-123224

[11](12:32:25)[0]-- TIME:20090303-123225

[12](12:32:26)[1]-- TIME:20090303-123226

[13](12:32:27)[2]-- TIME:20090303-123227

[14](12:32:28)[3]-- TIME:20090303-123228

[15](12:32:29)[0]-- TIME:20090303-123229

[16](12:32:30)[1]-- TIME:20090303-123230

[17](12:32:31)[2]-- TIME:20090303-123231

[18](12:32:32)[3]-- TIME:20090303-123232

[19](12:32:33)[0]-- TIME:20090303-123233

[20](12:32:34)[1]-- TIME:20090303-123234

[21](12:32:35)[2]-- TIME:20090303-123235

[22](12:32:36)[3]-- TIME:20090303-123236

[23](12:32:37)[0]-- TIME:20090303-123237

[24](12:32:38)[1]-- TIME:20090303-123238

[25](12:32:39)[2]-- TIME:20090303-123239

[26](12:32:40)[3]-- TIME:20090303-123240

[27](12:32:41)[0]-- TIME:20090303-123241

[28](12:32:42)[1]-- TIME:20090303-123242

[29](12:32:43)[2]-- TIME:20090303-123243

[30](12:32:44)[3]-- TIME:20090303-123244

[31](12:32:45)[0]-- TIME:20090303-123245

[32](12:32:46)[1]-- TIME:20090303-123246

[33](12:32:47)[2]-- TIME:20090303-123247

[34](12:32:48)[3]-- TIME:20090303-123248

[35](12:32:49)[0]-- TIME:20090303-123249

[36](12:32:50)[1]-- TIME:20090303-123250

[37](12:32:51)[2]-- TIME:20090303-123251

[38](12:32:52)[3]-- TIME:20090303-123252

[39](12:32:53)[0]-- TIME:20090303-123253

[40](12:32:54)[1]-- TIME:20090303-123254

[41](12:32:55)[2]-- TIME:20090303-123255

[42](12:32:56)[3]-- TIME:20090303-123256

[43](12:32:57)[0]-- TIME:20090303-123257

[44](12:32:58)[1]-- TIME:20090303-123258

[45](12:32:59)[2]-- TIME:20090303-123259

