
[0](21:39:59)[3]-- TIME:20090304-213959

[1](21:40:00)[0]-- TIME:20090304-214000

[2](21:40:01)[1]-- TIME:20090304-214001

[3](21:40:02)[2]-- TIME:20090304-214002

[4](21:40:03)[3]-- TIME:20090304-214003

[5](21:40:04)[0]-- TIME:20090304-214004

[6](21:40:05)[1]-- TIME:20090304-214005

[7](21:40:06)[2]-- TIME:20090304-214006

[8](21:40:07)[3]-- TIME:20090304-214007

[9](21:40:08)[0]-- TIME:20090304-214008

[10](21:40:09)[1]-- TIME:20090304-214009

[11](21:40:10)[2]-- TIME:20090304-214010

[12](21:40:11)[3]-- TIME:20090304-214011

[13](21:40:12)[0]-- TIME:20090304-214012

[14](21:40:13)[1]-- TIME:20090304-214013

[15](21:40:14)[2]-- TIME:20090304-214014

[16](21:40:15)[3]-- TIME:20090304-214015

[17](21:40:16)[0]-- TIME:20090304-214016

[18](21:40:17)[1]-- TIME:20090304-214017

[19](21:40:18)[2]-- TIME:20090304-214018

[20](21:40:19)[3]-- TIME:20090304-214019

[21](21:40:20)[0]-- TIME:20090304-214020

[22](21:40:21)[1]-- TIME:20090304-214021

[23](21:40:22)[2]-- TIME:20090304-214022

[24](21:40:23)[3]-- TIME:20090304-214023

[25](21:40:24)[0]-- TIME:20090304-214024

[26](21:40:25)[1]-- TIME:20090304-214025

[27](21:40:26)[2]-- TIME:20090304-214026

[28](21:40:27)[3]-- TIME:20090304-214027

[29](21:40:28)[0]-- TIME:20090304-214028

[30](21:40:29)[1]-- TIME:20090304-214029

[31](21:40:30)[2]-- TIME:20090304-214030

[32](21:40:31)[3]-- TIME:20090304-214031

[33](21:40:32)[0]-- TIME:20090304-214032

[34](21:40:33)[1]-- TIME:20090304-214033

[35](21:40:34)[2]-- TIME:20090304-214034

[36](21:40:35)[3]-- TIME:20090304-214035

[37](21:40:36)[0]-- TIME:20090304-214036

[38](21:40:37)[1]-- TIME:20090304-214037

[39](21:40:38)[2]-- TIME:20090304-214038

[40](21:40:39)[3]-- TIME:20090304-214039

[41](21:40:40)[0]-- TIME:20090304-214040

[42](21:40:41)[1]-- TIME:20090304-214041

[43](21:40:42)[2]-- TIME:20090304-214042

[44](21:40:43)[3]-- TIME:20090304-214043

[45](21:40:44)[0]-- TIME:20090304-214044

[46](21:40:45)[1]-- TIME:20090304-214045

[47](21:40:46)[2]-- TIME:20090304-214046

[48](21:40:47)[3]-- TIME:20090304-214047

[49](21:40:48)[0]-- TIME:20090304-214048

[50](21:40:49)[1]-- TIME:20090304-214049

[51](21:40:50)[2]-- TIME:20090304-214050

[52](21:40:51)[3]-- TIME:20090304-214051

[53](21:40:52)[0]-- TIME:20090304-214052

[54](21:40:53)[1]-- TIME:20090304-214053

[55](21:40:54)[2]-- TIME:20090304-214054

[56](21:40:55)[3]-- TIME:20090304-214055

[57](21:40:56)[0]-- TIME:20090304-214056

[58](21:40:57)[1]-- TIME:20090304-214057

[59](21:40:58)[2]-- TIME:20090304-214058

[60](21:40:59)[3]-- TIME:20090304-214059

[61](21:41:00)[0]-- TIME:20090304-214100

[62](21:41:01)[1]-- TIME:20090304-214101

[63](21:41:02)[2]-- TIME:20090304-214102

[64](21:41:03)[3]-- TIME:20090304-214103

[65](21:41:04)[0]-- TIME:20090304-214104

[66](21:41:05)[1]-- TIME:20090304-214105

[67](21:41:06)[2]-- TIME:20090304-214106

[68](21:41:07)[3]-- TIME:20090304-214107

[69](21:41:08)[0]-- TIME:20090304-214108

[70](21:41:09)[1]-- TIME:20090304-214109

[71](21:41:10)[2]-- TIME:20090304-214110

[72](21:41:11)[3]-- TIME:20090304-214111

[73](21:41:12)[0]-- TIME:20090304-214112

[74](21:41:13)[1]-- TIME:20090304-214113

[75](21:41:14)[2]-- TIME:20090304-214114

[76](21:41:15)[3]-- TIME:20090304-214115

[77](21:41:16)[0]-- TIME:20090304-214116

[78](21:41:17)[1]-- TIME:20090304-214117

[79](21:41:18)[2]-- TIME:20090304-214118

[80](21:41:19)[3]-- TIME:20090304-214119

[81](21:41:20)[0]-- TIME:20090304-214120

[82](21:41:21)[1]-- TIME:20090304-214121

[83](21:41:22)[2]-- TIME:20090304-214122

[84](21:41:23)[3]-- TIME:20090304-214123

[85](21:41:24)[0]-- TIME:20090304-214124

[86](21:41:25)[1]-- TIME:20090304-214125

[87](21:41:26)[2]-- TIME:20090304-214126

[88](21:41:27)[3]-- TIME:20090304-214127

[89](21:41:28)[0]-- TIME:20090304-214128

[90](21:41:29)[1]-- TIME:20090304-214129

[91](21:41:30)[2]-- TIME:20090304-214130

[92](21:41:31)[3]-- TIME:20090304-214131

[93](21:41:32)[0]-- TIME:20090304-214132

[94](21:41:33)[1]-- TIME:20090304-214133

[95](21:41:34)[2]-- TIME:20090304-214134

[96](21:41:35)[3]-- TIME:20090304-214135

[97](21:41:36)[0]-- TIME:20090304-214136

[98](21:41:37)[1]-- TIME:20090304-214137

[99](21:41:38)[2]-- TIME:20090304-214138

[100](21:41:39)[3]-- TIME:20090304-214139

[101](21:41:40)[0]-- TIME:20090304-214140

[102](21:41:41)[1]-- TIME:20090304-214141

[103](21:41:42)[2]-- TIME:20090304-214142

[104](21:41:43)[3]-- TIME:20090304-214143

[105](21:41:44)[0]-- TIME:20090304-214144

[106](21:41:45)[1]-- TIME:20090304-214145

[107](21:41:46)[2]-- TIME:20090304-214146

[108](21:41:47)[3]-- TIME:20090304-214147

[109](21:41:48)[0]-- TIME:20090304-214148

[110](21:41:49)[1]-- TIME:20090304-214149

[111](21:41:50)[2]-- TIME:20090304-214150

[112](21:41:51)[3]-- TIME:20090304-214151

[113](21:41:52)[0]-- TIME:20090304-214152

[114](21:41:53)[1]-- TIME:20090304-214153

[115](21:41:54)[2]-- TIME:20090304-214154

[116](21:41:55)[3]-- TIME:20090304-214155

[117](21:41:56)[0]-- TIME:20090304-214156

[118](21:41:57)[1]-- TIME:20090304-214157

[119](21:41:58)[2]-- TIME:20090304-214158

[120](21:41:59)[3]-- TIME:20090304-214159

[121](21:42:00)[0]-- TIME:20090304-214200

[122](21:42:01)[1]-- TIME:20090304-214201

[123](21:42:02)[2]-- TIME:20090304-214202

[124](21:42:03)[3]-- TIME:20090304-214203

[125](21:42:04)[0]-- TIME:20090304-214204

[126](21:42:05)[1]-- TIME:20090304-214205

[127](21:42:06)[2]-- TIME:20090304-214206

[128](21:42:07)[3]-- TIME:20090304-214207

[129](21:42:08)[0]-- TIME:20090304-214208

[130](21:42:09)[1]-- TIME:20090304-214209

[131](21:42:10)[2]-- TIME:20090304-214210

[132](21:42:11)[3]-- TIME:20090304-214211

[133](21:42:12)[0]-- TIME:20090304-214212

[134](21:42:13)[1]-- TIME:20090304-214213

[135](21:42:14)[2]-- TIME:20090304-214214

[136](21:42:15)[3]-- TIME:20090304-214215

[137](21:42:16)[0]-- TIME:20090304-214216

[138](21:42:17)[1]-- TIME:20090304-214217

[139](21:42:18)[2]-- TIME:20090304-214218

[140](21:42:19)[3]-- TIME:20090304-214219

[141](21:42:20)[0]-- TIME:20090304-214220

[142](21:42:21)[1]-- TIME:20090304-214221

[143](21:42:22)[2]-- TIME:20090304-214222

[144](21:42:23)[3]-- TIME:20090304-214223

[145](21:42:24)[0]-- TIME:20090304-214224

[146](21:42:25)[1]-- TIME:20090304-214225

[147](21:42:26)[2]-- TIME:20090304-214226

[148](21:42:27)[3]-- TIME:20090304-214227

[149](21:42:28)[0]-- TIME:20090304-214228

[150](21:42:29)[1]-- TIME:20090304-214229

[151](21:42:30)[2]-- TIME:20090304-214230

[152](21:42:31)[3]-- TIME:20090304-214231

[153](21:42:32)[0]-- TIME:20090304-214232

[154](21:42:33)[1]-- TIME:20090304-214233

[155](21:42:34)[2]-- TIME:20090304-214234

[156](21:42:35)[3]-- TIME:20090304-214235

[157](21:42:36)[0]-- TIME:20090304-214236

[158](21:42:37)[1]-- TIME:20090304-214237

[159](21:42:38)[2]-- TIME:20090304-214238

[160](21:42:39)[3]-- TIME:20090304-214239

[161](21:42:40)[0]-- TIME:20090304-214240

[162](21:42:41)[1]-- TIME:20090304-214241

[163](21:42:42)[2]-- TIME:20090304-214242

[164](21:42:43)[3]-- TIME:20090304-214243

[165](21:42:44)[0]-- TIME:20090304-214244

[166](21:42:45)[1]-- TIME:20090304-214245

[167](21:42:46)[2]-- TIME:20090304-214246

[168](21:42:47)[3]-- TIME:20090304-214247

[169](21:42:48)[0]-- TIME:20090304-214248

[170](21:42:49)[1]-- TIME:20090304-214249

[171](21:42:50)[2]-- TIME:20090304-214250

[172](21:42:51)[3]-- TIME:20090304-214251

[173](21:42:52)[0]-- TIME:20090304-214252

[174](21:42:53)[1]-- TIME:20090304-214253

[175](21:42:54)[2]-- TIME:20090304-214254

[176](21:42:55)[3]-- TIME:20090304-214255

[177](21:42:56)[0]-- TIME:20090304-214256

[178](21:42:57)[1]-- TIME:20090304-214257

[179](21:42:58)[2]-- TIME:20090304-214258

[180](21:42:59)[3]-- TIME:20090304-214259

[181](21:43:00)[0]-- TIME:20090304-214300

