
[0](08:02:53)[0]-- TIME:20090305-080253

[1](08:02:54)[1]-- TIME:20090305-080254

[2](08:02:55)[2]-- TIME:20090305-080255

[3](08:02:56)[3]-- TIME:20090305-080256

[4](08:02:57)[0]-- TIME:20090305-080257

[5](08:02:58)[1]-- TIME:20090305-080258

[6](08:02:59)[2]-- TIME:20090305-080259

[7](08:03:00)[3]-- TIME:20090305-080300

[8](08:03:01)[0]-- TIME:20090305-080301

[9](08:03:02)[1]-- TIME:20090305-080302

[10](08:03:03)[2]-- TIME:20090305-080303

[11](08:03:04)[3]-- TIME:20090305-080304

[12](08:03:05)[0]-- TIME:20090305-080305

[13](08:03:06)[1]-- TIME:20090305-080306

[14](08:03:07)[2]-- TIME:20090305-080307

[15](08:03:08)[3]-- TIME:20090305-080308

[16](08:03:09)[0]-- TIME:20090305-080309

[17](08:03:10)[1]-- TIME:20090305-080310

[18](08:03:11)[2]-- TIME:20090305-080311

[19](08:03:12)[3]-- TIME:20090305-080312

[20](08:03:13)[0]-- TIME:20090305-080313

[21](08:03:14)[1]-- TIME:20090305-080314

[22](08:03:15)[2]-- TIME:20090305-080315

[23](08:03:16)[3]-- TIME:20090305-080316

[24](08:03:17)[0]-- TIME:20090305-080317

[25](08:03:18)[1]-- TIME:20090305-080318

[26](08:03:19)[2]-- TIME:20090305-080319

[27](08:03:20)[3]-- TIME:20090305-080320

[28](08:03:21)[0]-- TIME:20090305-080321

[29](08:03:22)[1]-- TIME:20090305-080322

[30](08:03:23)[2]-- TIME:20090305-080323

[31](08:03:24)[3]-- TIME:20090305-080324

[32](08:03:25)[0]-- TIME:20090305-080325

[33](08:03:26)[1]-- TIME:20090305-080326

[34](08:03:27)[2]-- TIME:20090305-080327

[35](08:03:28)[3]-- TIME:20090305-080328

[36](08:03:29)[0]-- TIME:20090305-080329

[37](08:03:30)[1]-- TIME:20090305-080330

[38](08:03:31)[2]-- TIME:20090305-080331

[39](08:03:32)[3]-- TIME:20090305-080332

[40](08:03:33)[0]-- TIME:20090305-080333

[41](08:03:34)[1]-- TIME:20090305-080334

[42](08:03:35)[2]-- TIME:20090305-080335

[43](08:03:36)[3]-- TIME:20090305-080336

[44](08:03:36)10.23.128.24: Timeout
[45](08:03:37)[0]-- TIME:20090305-080337

[46](08:03:38)[1]-- TIME:20090305-080338

[47](08:03:39)[2]-- TIME:20090305-080339

[48](08:03:40)[3]-- TIME:20090305-080340

[49](08:03:41)[0]-- TIME:20090305-080341

[50](08:03:42)[1]-- TIME:20090305-080342

[51](08:03:43)[2]-- TIME:20090305-080343

[52](08:03:44)[3]-- TIME:20090305-080344

[53](08:03:45)[0]-- TIME:20090305-080345

[54](08:03:46)[1]-- TIME:20090305-080346

[55](08:03:47)[2]-- TIME:20090305-080347

[56](08:03:48)[3]-- TIME:20090305-080348

[57](08:03:49)[0]-- TIME:20090305-080349

[58](08:03:50)[1]-- TIME:20090305-080350

[59](08:03:51)[2]-- TIME:20090305-080351

[60](08:03:52)[3]-- TIME:20090305-080352

[61](08:03:53)[0]-- TIME:20090305-080353

[62](08:03:54)[1]-- TIME:20090305-080354

[63](08:03:55)[2]-- TIME:20090305-080355

[64](08:03:56)[3]-- TIME:20090305-080356

