
[0](19:25:13)[3]-- TIME:20090304-192513

[1](19:25:14)[0]-- TIME:20090304-192514

[2](19:25:15)[1]-- TIME:20090304-192515

[3](19:25:16)[2]-- TIME:20090304-192516

[4](19:25:17)[3]-- TIME:20090304-192517

[5](19:25:18)[0]-- TIME:20090304-192518

[6](19:25:19)[1]-- TIME:20090304-192519

[7](19:25:20)[2]-- TIME:20090304-192520

[8](19:25:21)[3]-- TIME:20090304-192521

[9](19:25:22)[0]-- TIME:20090304-192522

[10](19:25:23)[1]-- TIME:20090304-192523

[11](19:25:24)[2]-- TIME:20090304-192524

[12](19:25:25)[3]-- TIME:20090304-192525

[13](19:25:26)[0]-- TIME:20090304-192526

[14](19:25:27)[1]-- TIME:20090304-192527

[15](19:25:28)[2]-- TIME:20090304-192528

[16](19:25:29)[3]-- TIME:20090304-192529

[17](19:25:30)[0]-- TIME:20090304-192530

[18](19:25:31)[1]-- TIME:20090304-192531

[19](19:25:32)[2]-- TIME:20090304-192532

[20](19:25:33)[3]-- TIME:20090304-192533

[21](19:25:34)[0]-- TIME:20090304-192534

[22](19:25:35)[1]-- TIME:20090304-192535

[23](19:25:36)[2]-- TIME:20090304-192536

[24](19:25:37)[3]-- TIME:20090304-192537

[25](19:25:38)[0]-- TIME:20090304-192538

[26](19:25:39)[1]-- TIME:20090304-192539

[27](19:25:40)[2]-- TIME:20090304-192540

[28](19:25:41)[3]-- TIME:20090304-192541

[29](19:25:42)[0]-- TIME:20090304-192542

[30](19:25:43)[1]-- TIME:20090304-192543

[31](19:25:44)[2]-- TIME:20090304-192544

[32](19:25:45)[3]-- TIME:20090304-192545

[33](19:25:46)[0]-- TIME:20090304-192546

[34](19:25:47)[1]-- TIME:20090304-192547

[35](19:25:48)[2]-- TIME:20090304-192548

[36](19:25:49)[3]-- TIME:20090304-192549

[37](19:25:50)[0]-- TIME:20090304-192550

[38](19:25:51)[1]-- TIME:20090304-192551

[39](19:25:52)[2]-- TIME:20090304-192552

[40](19:25:53)[3]-- TIME:20090304-192553

[41](19:25:54)[0]-- TIME:20090304-192554

[42](19:25:55)[1]-- TIME:20090304-192555

[43](19:25:56)[2]-- TIME:20090304-192556

[44](19:25:57)[3]-- TIME:20090304-192557

[45](19:25:58)[0]-- TIME:20090304-192558

[46](19:25:59)[1]-- TIME:20090304-192559

[47](19:26:00)[2]-- TIME:20090304-192600

