
[0](12:48:52)[1]-- TIME:20090304-124852

[1](12:48:53)[2]-- TIME:20090304-124853

[2](12:48:54)[3]-- TIME:20090304-124854

[3](12:48:55)[0]-- TIME:20090304-124855

[4](12:48:56)[1]-- TIME:20090304-124856

[5](12:48:57)[2]-- TIME:20090304-124857

[6](12:48:58)[3]-- TIME:20090304-124858

[7](12:48:59)[0]-- TIME:20090304-124859

[8](12:49:00)[1]-- TIME:20090304-124900

[9](12:49:01)[2]-- TIME:20090304-124901

[10](12:49:02)[3]-- TIME:20090304-124902

[11](12:49:03)[0]-- TIME:20090304-124903

[12](12:49:04)[1]-- TIME:20090304-124904

[13](12:49:05)[2]-- TIME:20090304-124905

[14](12:49:06)[3]-- TIME:20090304-124906

[15](12:49:07)[0]-- TIME:20090304-124907

[16](12:49:08)[1]-- TIME:20090304-124908

[17](12:49:09)[2]-- TIME:20090304-124909

[18](12:49:10)[3]-- TIME:20090304-124910

[19](12:49:11)[0]-- TIME:20090304-124911

[20](12:49:12)[1]-- TIME:20090304-124912

[21](12:49:13)[2]-- TIME:20090304-124913

[22](12:49:14)[3]-- TIME:20090304-124914

[23](12:49:15)[0]-- TIME:20090304-124915

[24](12:49:16)[1]-- TIME:20090304-124916

[25](12:49:17)[2]-- TIME:20090304-124917

[26](12:49:18)[3]-- TIME:20090304-124918

[27](12:49:19)[0]-- TIME:20090304-124919

[28](12:49:20)[1]-- TIME:20090304-124920

[29](12:49:21)[2]-- TIME:20090304-124921

[30](12:49:22)[3]-- TIME:20090304-124922

[31](12:49:23)[0]-- TIME:20090304-124923

[32](12:49:24)[1]-- TIME:20090304-124924

[33](12:49:25)[2]-- TIME:20090304-124925

[34](12:49:26)[3]-- TIME:20090304-124926

[35](12:49:27)[0]-- TIME:20090304-124927

[36](12:49:28)[1]-- TIME:20090304-124928

[37](12:49:29)[2]-- TIME:20090304-124929

[38](12:49:30)[3]-- TIME:20090304-124930

[39](12:49:31)[0]-- TIME:20090304-124931

[40](12:49:32)[1]-- TIME:20090304-124932

[41](12:49:33)[2]-- TIME:20090304-124933

[42](12:49:34)[3]-- TIME:20090304-124934

[43](12:49:35)[0]-- TIME:20090304-124935

[44](12:49:36)[1]-- TIME:20090304-124936

[45](12:49:37)[2]-- TIME:20090304-124937

[46](12:49:38)[3]-- TIME:20090304-124938

[47](12:49:39)[0]-- TIME:20090304-124939

[48](12:49:40)[1]-- TIME:20090304-124940

[49](12:49:41)[2]-- TIME:20090304-124941

[50](12:49:42)[3]-- TIME:20090304-124942

[51](12:49:43)[0]-- TIME:20090304-124943

[52](12:49:44)[1]-- TIME:20090304-124944

[53](12:49:45)[2]-- TIME:20090304-124945

[54](12:49:46)[3]-- TIME:20090304-124946

[55](12:49:47)[0]-- TIME:20090304-124947

[56](12:49:48)[1]-- TIME:20090304-124948

[57](12:49:49)[2]-- TIME:20090304-124949

[58](12:49:50)[3]-- TIME:20090304-124950

[59](12:49:51)[0]-- TIME:20090304-124951

[60](12:49:52)[1]-- TIME:20090304-124952

[61](12:49:53)[2]-- TIME:20090304-124953

[62](12:49:54)[3]-- TIME:20090304-124954

[63](12:49:55)[0]-- TIME:20090304-124955

[64](12:49:56)[1]-- TIME:20090304-124956

[65](12:49:57)[2]-- TIME:20090304-124957

[66](12:49:58)[3]-- TIME:20090304-124958

[67](12:49:59)[0]-- TIME:20090304-124959

[68](12:50:00)[1]-- TIME:20090304-125000

