
[0](17:08:14)[2]-- TIME:20081026-170814

[1](17:08:15)[3]-- TIME:20081026-170815

[2](17:08:15)192.168.1.31: Timeout
[3](17:08:15)192.168.1.32: Timeout
[4](17:08:15)[0]-- TIME:20081026-170815

[5](17:08:16)[1]-- TIME:20081026-170816

[6](17:08:16)[2]-- TIME:20081026-170816

[7](17:08:17)[3]-- TIME:20081026-170817

[8](17:08:17)192.168.1.31: Timeout
[9](17:08:17)192.168.1.32: Timeout
[10](17:08:17)[0]-- TIME:20081026-170817

[11](17:08:18)[1]-- TIME:20081026-170818

[12](17:08:18)[2]-- TIME:20081026-170818

[13](17:08:19)[3]-- TIME:20081026-170819

[14](17:08:19)192.168.1.31: Timeout
[15](17:08:19)192.168.1.32: Timeout
[16](17:08:19)[0]-- TIME:20081026-170819

[17](17:08:20)[1]-- TIME:20081026-170820

[18](17:08:20)[2]-- TIME:20081026-170820

[19](17:08:21)[3]-- TIME:20081026-170821

[20](17:08:21)192.168.1.31: Timeout
[21](17:08:21)192.168.1.32: Timeout
[22](17:08:21)[0]-- TIME:20081026-170821

[23](17:08:22)[1]-- TIME:20081026-170822

[24](17:08:22)[2]-- TIME:20081026-170822

[25](17:08:23)[3]-- TIME:20081026-170823

[26](17:08:23)192.168.1.31: Timeout
[27](17:08:23)192.168.1.32: Timeout
[28](17:08:23)[0]-- TIME:20081026-170823

[29](17:08:24)[1]-- TIME:20081026-170824

[30](17:08:24)[2]-- TIME:20081026-170824

[31](17:08:25)[3]-- TIME:20081026-170825

[32](17:08:25)192.168.1.31: Timeout
[33](17:08:25)192.168.1.32: Timeout
[34](17:08:25)[0]-- TIME:20081026-170825

[35](17:08:26)[1]-- TIME:20081026-170826

[36](17:08:26)[2]-- TIME:20081026-170826

[37](17:08:27)[3]-- TIME:20081026-170827

[38](17:08:27)192.168.1.31: Timeout
[39](17:08:27)192.168.1.32: Timeout
[40](17:08:27)[0]-- TIME:20081026-170827

[41](17:08:28)[1]-- TIME:20081026-170828

[42](17:08:28)[2]-- TIME:20081026-170828

[43](17:08:29)[3]-- TIME:20081026-170829

[44](17:08:29)192.168.1.31: Timeout
[45](17:08:29)192.168.1.32: Timeout
[46](17:08:29)[0]-- TIME:20081026-170829

[47](17:08:30)[1]-- TIME:20081026-170830

[48](17:08:30)[2]-- TIME:20081026-170830

[49](17:08:31)[3]-- TIME:20081026-170831

[50](17:08:31)192.168.1.31: Timeout
[51](17:08:31)192.168.1.32: Timeout
[52](17:08:31)[0]-- TIME:20081026-170831

[53](17:08:32)[1]-- TIME:20081026-170832

[54](17:08:32)[2]-- TIME:20081026-170832

[55](17:08:33)[3]-- TIME:20081026-170833

[56](17:08:33)192.168.1.31: Timeout
[57](17:08:33)192.168.1.32: Timeout
[58](17:08:33)[0]-- TIME:20081026-170833

[59](17:08:34)[1]-- TIME:20081026-170834

[60](17:08:34)[2]-- TIME:20081026-170834

[61](17:08:35)[3]-- TIME:20081026-170835

[62](17:08:35)192.168.1.31: Timeout
[63](17:08:35)192.168.1.32: Timeout
[64](17:08:35)[0]-- TIME:20081026-170835

[65](17:08:36)[1]-- TIME:20081026-170836

[66](17:08:36)[2]-- TIME:20081026-170836

[67](17:08:37)[3]-- TIME:20081026-170837

[68](17:08:37)192.168.1.31: Timeout
[69](17:08:37)192.168.1.32: Timeout
[70](17:08:37)[0]-- TIME:20081026-170837

[71](17:08:38)[1]-- TIME:20081026-170838

[72](17:08:38)[2]-- TIME:20081026-170838

[73](17:08:39)[3]-- TIME:20081026-170839

[74](17:08:39)192.168.1.31: Timeout
[75](17:08:39)192.168.1.32: Timeout
[76](17:08:39)[0]-- TIME:20081026-170839

[77](17:08:40)[1]-- TIME:20081026-170840

[78](17:08:40)[2]-- TIME:20081026-170840

[79](17:08:41)[3]-- TIME:20081026-170841

[80](17:08:41)192.168.1.31: Timeout
[81](17:08:41)192.168.1.32: Timeout
[82](17:08:41)[0]-- TIME:20081026-170841

[83](17:08:42)[1]-- TIME:20081026-170842

[84](17:08:42)[2]-- TIME:20081026-170842

[85](17:08:43)[3]-- TIME:20081026-170843

[86](17:08:43)192.168.1.31: Timeout
[87](17:08:43)192.168.1.32: Timeout
[88](17:08:43)[0]-- TIME:20081026-170843

