
[0](20:49:51)[3]-- TIME:20090304-204951

[1](20:49:52)[0]-- TIME:20090304-204952

[2](20:49:53)[1]-- TIME:20090304-204953

[3](20:49:54)[2]-- TIME:20090304-204954

[4](20:49:55)[3]-- TIME:20090304-204955

[5](20:49:56)[0]-- TIME:20090304-204956

[6](20:49:57)[1]-- TIME:20090304-204957

[7](20:49:58)[2]-- TIME:20090304-204958

[8](20:49:59)[3]-- TIME:20090304-204959

[9](20:50:00)[0]-- TIME:20090304-205000

[10](20:50:01)[1]-- TIME:20090304-205001

[11](20:50:02)[2]-- TIME:20090304-205002

[12](20:50:03)[3]-- TIME:20090304-205003

[13](20:50:04)[0]-- TIME:20090304-205004

[14](20:50:05)[1]-- TIME:20090304-205005

[15](20:50:06)[2]-- TIME:20090304-205006

[16](20:50:07)[3]-- TIME:20090304-205007

[17](20:50:08)[0]-- TIME:20090304-205008

[18](20:50:09)[1]-- TIME:20090304-205009

[19](20:50:10)[2]-- TIME:20090304-205010

[20](20:50:11)[3]-- TIME:20090304-205011

[21](20:50:12)[0]-- TIME:20090304-205012

[22](20:50:13)[1]-- TIME:20090304-205013

[23](20:50:14)[2]-- TIME:20090304-205014

[24](20:50:15)[3]-- TIME:20090304-205015

[25](20:50:16)[0]-- TIME:20090304-205016

[26](20:50:17)[1]-- TIME:20090304-205017

[27](20:50:18)[2]-- TIME:20090304-205018

[28](20:50:19)[3]-- TIME:20090304-205019

[29](20:50:20)[0]-- TIME:20090304-205020

[30](20:50:21)[1]-- TIME:20090304-205021

[31](20:50:22)[2]-- TIME:20090304-205022

[32](20:50:23)[3]-- TIME:20090304-205023

[33](20:50:24)[0]-- TIME:20090304-205024

[34](20:50:25)[1]-- TIME:20090304-205025

[35](20:50:26)[2]-- TIME:20090304-205026

[36](20:50:27)[3]-- TIME:20090304-205027

[37](20:50:28)[0]-- TIME:20090304-205028

[38](20:50:29)[1]-- TIME:20090304-205029

