
[0](20:31:58)[3]-- TIME:20090304-203158

[1](20:31:59)[0]-- TIME:20090304-203159

[2](20:32:00)[1]-- TIME:20090304-203200

[3](20:32:01)[2]-- TIME:20090304-203201

[4](20:32:02)[3]-- TIME:20090304-203202

[5](20:32:03)[0]-- TIME:20090304-203203

[6](20:32:04)[1]-- TIME:20090304-203204

[7](20:32:05)[2]-- TIME:20090304-203205

[8](20:32:06)[3]-- TIME:20090304-203206

[9](20:32:07)[0]-- TIME:20090304-203207

[10](20:32:08)[1]-- TIME:20090304-203208

[11](20:32:09)[2]-- TIME:20090304-203209

[12](20:32:10)[3]-- TIME:20090304-203210

[13](20:32:11)[0]-- TIME:20090304-203211

[14](20:32:12)[1]-- TIME:20090304-203212

[15](20:32:13)[2]-- TIME:20090304-203213

[16](20:32:14)[3]-- TIME:20090304-203214

[17](20:32:15)[0]-- TIME:20090304-203215

[18](20:32:16)[1]-- TIME:20090304-203216

[19](20:32:17)[2]-- TIME:20090304-203217

[20](20:32:18)[3]-- TIME:20090304-203218

[21](20:32:19)[0]-- TIME:20090304-203219

[22](20:32:20)[1]-- TIME:20090304-203220

[23](20:32:21)[2]-- TIME:20090304-203221

[24](20:32:22)[3]-- TIME:20090304-203222

[25](20:32:23)[0]-- TIME:20090304-203223

[26](20:32:24)[1]-- TIME:20090304-203224

[27](20:32:25)[2]-- TIME:20090304-203225

[28](20:32:26)[3]-- TIME:20090304-203226

[29](20:32:27)[0]-- TIME:20090304-203227

[30](20:32:28)[1]-- TIME:20090304-203228

[31](20:32:29)[2]-- TIME:20090304-203229

[32](20:32:30)[3]-- TIME:20090304-203230

[33](20:32:31)[0]-- TIME:20090304-203231

[34](20:32:32)[1]-- TIME:20090304-203232

[35](20:32:33)[2]-- TIME:20090304-203233

[36](20:32:34)[3]-- TIME:20090304-203234

[37](20:32:35)[0]-- TIME:20090304-203235

[38](20:32:36)[1]-- TIME:20090304-203236

[39](20:32:37)[2]-- TIME:20090304-203237

[40](20:32:38)[3]-- TIME:20090304-203238

[41](20:32:39)[0]-- TIME:20090304-203239

[42](20:32:40)[1]-- TIME:20090304-203240

[43](20:32:41)[2]-- TIME:20090304-203241

[44](20:32:42)[3]-- TIME:20090304-203242

[45](20:32:43)[0]-- TIME:20090304-203243
