
[0](19:41:54)[0]-- TIME:20090304-194154

[1](19:41:55)[1]-- TIME:20090304-194155

[2](19:41:56)[2]-- TIME:20090304-194156

[3](19:41:57)[3]-- TIME:20090304-194157

[4](19:41:58)[0]-- TIME:20090304-194158

[5](19:41:59)[1]-- TIME:20090304-194159

[6](19:42:00)[2]-- TIME:20090304-194200

[7](19:42:01)[3]-- TIME:20090304-194201

[8](19:42:02)[0]-- TIME:20090304-194202

[9](19:42:03)[1]-- TIME:20090304-194203

[10](19:42:04)[2]-- TIME:20090304-194204

[11](19:42:05)[3]-- TIME:20090304-194205

[12](19:42:06)[0]-- TIME:20090304-194206

[13](19:42:07)[1]-- TIME:20090304-194207

[14](19:42:08)[2]-- TIME:20090304-194208

[15](19:42:09)[3]-- TIME:20090304-194209

[16](19:42:10)[0]-- TIME:20090304-194210

[17](19:42:11)[1]-- TIME:20090304-194211

[18](19:42:12)[2]-- TIME:20090304-194212

[19](19:42:13)[3]-- TIME:20090304-194213

[20](19:42:14)[0]-- TIME:20090304-194214

[21](19:42:15)[1]-- TIME:20090304-194215

[22](19:42:16)[2]-- TIME:20090304-194216

[23](19:42:17)[3]-- TIME:20090304-194217

[24](19:42:18)[0]-- TIME:20090304-194218

[25](19:42:19)[1]-- TIME:20090304-194219

[26](19:42:20)[2]-- TIME:20090304-194220

[27](19:42:21)[3]-- TIME:20090304-194221

[28](19:42:22)[0]-- TIME:20090304-194222

[29](19:42:23)[1]-- TIME:20090304-194223

[30](19:42:24)[2]-- TIME:20090304-194224

[31](19:42:25)[3]-- TIME:20090304-194225

[32](19:42:26)[0]-- TIME:20090304-194226

[33](19:42:27)[1]-- TIME:20090304-194227

[34](19:42:28)[2]-- TIME:20090304-194228

[35](19:42:29)[3]-- TIME:20090304-194229

[36](19:42:30)[0]-- TIME:20090304-194230

[37](19:42:31)[1]-- TIME:20090304-194231

[38](19:42:32)[2]-- TIME:20090304-194232

[39](19:42:33)[3]-- TIME:20090304-194233

[40](19:42:34)[0]-- TIME:20090304-194234

[41](19:42:35)[1]-- TIME:20090304-194235

