
[0](19:58:35)[1]-- TIME:20090304-195835

[1](19:58:36)[2]-- TIME:20090304-195836

[2](19:58:37)[3]-- TIME:20090304-195837

[3](19:58:38)[0]-- TIME:20090304-195838

[4](19:58:39)[1]-- TIME:20090304-195839

[5](19:58:40)[2]-- TIME:20090304-195840

[6](19:58:41)[3]-- TIME:20090304-195841

[7](19:58:42)[0]-- TIME:20090304-195842

[8](19:58:43)[1]-- TIME:20090304-195843

[9](19:58:44)[2]-- TIME:20090304-195844

[10](19:58:45)[3]-- TIME:20090304-195845

[11](19:58:46)[0]-- TIME:20090304-195846

[12](19:58:47)[1]-- TIME:20090304-195847

[13](19:58:48)[2]-- TIME:20090304-195848

[14](19:58:49)[3]-- TIME:20090304-195849

[15](19:58:50)[0]-- TIME:20090304-195850

[16](19:58:51)[1]-- TIME:20090304-195851

[17](19:58:52)[2]-- TIME:20090304-195852

[18](19:58:53)[3]-- TIME:20090304-195853

[19](19:58:54)[0]-- TIME:20090304-195854

[20](19:58:55)[1]-- TIME:20090304-195855

[21](19:58:56)[2]-- TIME:20090304-195856

[22](19:58:57)[3]-- TIME:20090304-195857

[23](19:58:58)[0]-- TIME:20090304-195858

[24](19:58:59)[1]-- TIME:20090304-195859

[25](19:59:00)[2]-- TIME:20090304-195900

[26](19:59:01)[3]-- TIME:20090304-195901

[27](19:59:02)[0]-- TIME:20090304-195902

[28](19:59:03)[1]-- TIME:20090304-195903

[29](19:59:04)[2]-- TIME:20090304-195904

[30](19:59:05)[3]-- TIME:20090304-195905

[31](19:59:06)[0]-- TIME:20090304-195906

[32](19:59:07)[1]-- TIME:20090304-195907

[33](19:59:08)[2]-- TIME:20090304-195908

[34](19:59:09)[3]-- TIME:20090304-195909

[35](19:59:10)[0]-- TIME:20090304-195910

[36](19:59:11)[1]-- TIME:20090304-195911

[37](19:59:12)[2]-- TIME:20090304-195912

[38](19:59:13)[3]-- TIME:20090304-195913

[39](19:59:14)[0]-- TIME:20090304-195914

[40](19:59:15)[1]-- TIME:20090304-195915

[41](19:59:16)[2]-- TIME:20090304-195916

[42](19:59:17)[3]-- TIME:20090304-195917

[43](19:59:18)[0]-- TIME:20090304-195918

[44](19:59:19)[1]-- TIME:20090304-195919

[45](19:59:20)[2]-- TIME:20090304-195920

[46](19:59:21)[3]-- TIME:20090304-195921

[47](19:59:22)[0]-- TIME:20090304-195922

[48](19:59:23)[1]-- TIME:20090304-195923

[49](19:59:24)[2]-- TIME:20090304-195924

[50](19:59:25)[3]-- TIME:20090304-195925

[51](19:59:26)[0]-- TIME:20090304-195926

[52](19:59:27)[1]-- TIME:20090304-195927

[53](19:59:28)[2]-- TIME:20090304-195928

[54](19:59:29)[3]-- TIME:20090304-195929

[55](19:59:30)[0]-- TIME:20090304-195930

[56](19:59:31)[1]-- TIME:20090304-195931

[57](19:59:32)[2]-- TIME:20090304-195932

[58](19:59:33)[3]-- TIME:20090304-195933

[59](19:59:34)[0]-- TIME:20090304-195934

[60](19:59:35)[1]-- TIME:20090304-195935

