
[0](21:06:24)[3]-- TIME:20090304-210624

[1](21:06:25)[0]-- TIME:20090304-210625

[2](21:06:26)[1]-- TIME:20090304-210626

[3](21:06:27)[2]-- TIME:20090304-210627

[4](21:06:28)[3]-- TIME:20090304-210628

[5](21:06:29)[0]-- TIME:20090304-210629

[6](21:06:30)[1]-- TIME:20090304-210630

[7](21:06:31)[2]-- TIME:20090304-210631

[8](21:06:32)[3]-- TIME:20090304-210632

[9](21:06:33)[0]-- TIME:20090304-210633

[10](21:06:34)[1]-- TIME:20090304-210634

[11](21:06:35)[2]-- TIME:20090304-210635

[12](21:06:36)[3]-- TIME:20090304-210636

[13](21:06:37)[0]-- TIME:20090304-210637

[14](21:06:38)[1]-- TIME:20090304-210638

[15](21:06:39)[2]-- TIME:20090304-210639

[16](21:06:40)[3]-- TIME:20090304-210640

[17](21:06:41)[0]-- TIME:20090304-210641

[18](21:06:42)[1]-- TIME:20090304-210642

[19](21:06:43)[2]-- TIME:20090304-210643

[20](21:06:44)[3]-- TIME:20090304-210644

[21](21:06:45)[0]-- TIME:20090304-210645

[22](21:06:46)[1]-- TIME:20090304-210646

[23](21:06:47)[2]-- TIME:20090304-210647

[24](21:06:48)[3]-- TIME:20090304-210648

[25](21:06:49)[0]-- TIME:20090304-210649

[26](21:06:50)[1]-- TIME:20090304-210650

[27](21:06:51)[2]-- TIME:20090304-210651

[28](21:06:52)[3]-- TIME:20090304-210652

[29](21:06:53)[0]-- TIME:20090304-210653

[30](21:06:54)[1]-- TIME:20090304-210654

[31](21:06:55)[2]-- TIME:20090304-210655

[32](21:06:56)[3]-- TIME:20090304-210656

[33](21:06:57)[0]-- TIME:20090304-210657

[34](21:06:58)[1]-- TIME:20090304-210658

[35](21:06:59)[2]-- TIME:20090304-210659

[36](21:07:00)[3]-- TIME:20090304-210700

[37](21:07:01)[0]-- TIME:20090304-210701

[38](21:07:02)[1]-- TIME:20090304-210702

[39](21:07:03)[2]-- TIME:20090304-210703

[40](21:07:04)[3]-- TIME:20090304-210704

[41](21:07:05)[0]-- TIME:20090304-210705

[42](21:07:06)[1]-- TIME:20090304-210706

[43](21:07:07)[2]-- TIME:20090304-210707

[44](21:07:08)[3]-- TIME:20090304-210708

[45](21:07:09)[0]-- TIME:20090304-210709

[46](21:07:10)[1]-- TIME:20090304-210710

[47](21:07:11)[2]-- TIME:20090304-210711

[48](21:07:12)[3]-- TIME:20090304-210712

