
[0](20:15:17)[2]-- TIME:20090304-201517

[1](20:15:18)[3]-- TIME:20090304-201518

[2](20:15:19)[0]-- TIME:20090304-201519

[3](20:15:20)[1]-- TIME:20090304-201520

[4](20:15:21)[2]-- TIME:20090304-201521

[5](20:15:22)[3]-- TIME:20090304-201522

[6](20:15:23)[0]-- TIME:20090304-201523

[7](20:15:24)[1]-- TIME:20090304-201524

[8](20:15:25)[2]-- TIME:20090304-201525

[9](20:15:26)[3]-- TIME:20090304-201526

[10](20:15:27)[0]-- TIME:20090304-201527

[11](20:15:28)[1]-- TIME:20090304-201528

[12](20:15:29)[2]-- TIME:20090304-201529

[13](20:15:30)[3]-- TIME:20090304-201530

[14](20:15:31)[0]-- TIME:20090304-201531

[15](20:15:32)[1]-- TIME:20090304-201532

[16](20:15:33)[2]-- TIME:20090304-201533

[17](20:15:34)[3]-- TIME:20090304-201534

[18](20:15:35)[0]-- TIME:20090304-201535

[19](20:15:36)[1]-- TIME:20090304-201536

[20](20:15:37)[2]-- TIME:20090304-201537

[21](20:15:38)[3]-- TIME:20090304-201538

[22](20:15:39)[0]-- TIME:20090304-201539

[23](20:15:40)[1]-- TIME:20090304-201540

[24](20:15:41)[2]-- TIME:20090304-201541

[25](20:15:42)[3]-- TIME:20090304-201542

[26](20:15:43)[0]-- TIME:20090304-201543

[27](20:15:44)[1]-- TIME:20090304-201544

[28](20:15:45)[2]-- TIME:20090304-201545

[29](20:15:46)[3]-- TIME:20090304-201546

[30](20:15:47)[0]-- TIME:20090304-201547

[31](20:15:48)[1]-- TIME:20090304-201548

[32](20:15:49)[2]-- TIME:20090304-201549

[33](20:15:50)[3]-- TIME:20090304-201550

[34](20:15:51)[0]-- TIME:20090304-201551

[35](20:15:52)[1]-- TIME:20090304-201552

[36](20:15:53)[2]-- TIME:20090304-201553

[37](20:15:54)[3]-- TIME:20090304-201554

[38](20:15:55)[0]-- TIME:20090304-201555

[39](20:15:56)[1]-- TIME:20090304-201556

